_step,x/lr2
6717,1.5498214331265904e-05
6741,1.5169889687317162e-05
6749,1.5061144090419365e-05
6781,1.4629670055741196e-05
6807,1.4416052942640124e-05
6815,1.4309778060871736e-05
6823,1.420386036198329e-05
6831,1.4098300891339711e-05
6839,1.39931006907704e-05
6855,1.378378224943242e-05
6863,1.3679666074552266e-05
6871,1.3575913301502986e-05
6879,1.3472524954282573e-05
6895,1.3266845615326484e-05
6927,1.2859904702798464e-05
6935,1.2759095704933344e-05
6943,1.2658659194556987e-05
6977,1.2359594482598446e-05
6985,1.2260657797945718e-05
6993,1.2162098520162678e-05
7017,1.186869483675268e-05
7025,1.1771654876458892e-05
7057,1.1387326887403327e-05
7073,1.1197475266932144e-05
7081,1.1103130839289722e-05
7097,1.0915609404889037e-05
7113,1.0729650694449677e-05
7129,1.0545262049303196e-05
7155,1.0362450748797525e-05
7163,1.0271638860561861e-05
7179,1.0091207089499388e-05
7205,9.91237058839013e-06
7229,9.647122394696518e-06
7263,9.385502989807271e-06
7271,9.29910694488717e-06
7279,9.213117536148008e-06
7297,9.127535612270621e-06
7321,8.87324317624063e-06
7329,8.789299598058608e-06
7355,8.622648269441813e-06
7371,8.457650186965837e-06
7379,8.375773151162758e-06
7447,7.893269663304792e-06
7505,7.425904143858475e-06
7563,6.9738426455674744e-06
7579,6.826584291469807e-06
7605,6.681050089043472e-06
7613,6.608931342822444e-06
7621,6.537245783729551e-06
7663,6.254849504512439e-06
7671,6.185340407921825e-06
7747,5.711060902932041e-06
7797,5.38553780654546e-06
7805,5.321766423526608e-06
7813,5.258440931433972e-06
7821,5.195561955264583e-06
7855,5.009610306125656e-06
7863,4.948523555389429e-06
7871,4.887886379335838e-06
7879,4.827699376429318e-06
7897,4.7679631406913115e-06
7905,4.7086782616943215e-06
7921,4.591464909934274e-06
7947,4.476063948531562e-06
7955,4.419044540711681e-06
7971,4.3063706846220186e-06
7979,4.250717348397704e-06
7997,4.195520473921566e-06
8005,4.140780605964478e-06
8047,3.9264019367658445e-06
8055,3.873955114914874e-06
8063,3.821968473303206e-06
8071,3.7704425250180477e-06
8079,3.719377778599664e-06
8097,3.6687747380365067e-06
8105,3.6186339027601713e-06
8113,3.568955767640425e-06
8121,3.5197408229804106e-06
8129,3.470989554511794e-06
8147,3.4227024433898913e-06
8163,3.3275225948976698e-06
8171,3.2806307969140306e-06
8179,3.2342050350411713e-06
8197,3.1882457674826672e-06
8205,3.142753447837887e-06
8229,3.009082643224881e-06
8247,2.9654625589913167e-06
8255,2.922311621451834e-06
8263,2.8796302564887524e-06
8271,2.837418885349907e-06
8279,2.795677924644513e-06
8297,2.7544077863390083e-06
8321,2.633426355759461e-06
8347,2.555133524132758e-06
8355,2.516696711020361e-06
8363,2.478733473739769e-06
8397,2.367688940315016e-06
8421,2.260919797064431e-06
8429,2.2262818194934475e-06
8471,2.0924976783792684e-06
8479,2.0602452358891356e-06
8513,1.9663576430392516e-06
8555,1.8478816324472349e-06
8563,1.8194623527311827e-06
8605,1.7105925401246003e-06
8629,1.633995307256453e-06
8663,1.5617386354732643e-06
8679,1.5159821291687803e-06
8705,1.4721594280157735e-06
8713,1.4509737979942372e-06
8721,1.430272262059429e-06
8755,1.3710742380322216e-06
8779,1.3162401292595828e-06
8821,1.2499246594256386e-06
8829,1.2345605907877366e-06
8847,1.219682752147544e-06
8855,1.2052912903433133e-06
8863,1.1913863474129593e-06
8871,1.1779680605926825e-06
8879,1.1650365623155246e-06
8897,1.1525919802101604e-06
8913,1.1291640509999757e-06
8929,1.1076851978566448e-06
8947,1.097676942800563e-06
8955,1.088156268728513e-06
8979,1.06252064800213e-06
9005,1.0478697334328268e-06
9021,1.035171104290833e-06
9047,1.0244252618962891e-06
9055,1.0197847713123043e-06
9063,1.0156326304766484e-06
9071,1.011968880369285e-06
9097,1.0061066921578045e-06
9113,1.0021984381069828e-06
