_step,x/lr0
3267,2.1088030806428626e-06
3275,2.0284708742225987e-06
3293,1.9511286200400993e-06
3301,1.876781088929902e-06
3309,1.8054328669979803e-06
3317,1.7370883553386896e-06
3325,1.6717517697634743e-06
3343,1.6094271405406757e-06
3351,1.5501183121470309e-06
3359,1.4938289430304064e-06
3367,1.4405625053842576e-06
3375,1.390322284933354e-06
3393,1.3431113807311435e-06
3401,1.298932704968614e-06
3409,1.2577889827945388e-06
3417,1.219682752147544e-06
3425,1.1846163635994111e-06
3443,1.1525919802101604e-06
3451,1.1236115773946232e-06
3459,1.097676942800563e-06
3467,1.0747896761983623e-06
3475,1.0549511893824914e-06
3493,1.0381627060842115e-06
3501,1.0244252618962891e-06
3509,1.0137397042089715e-06
3517,1.0061066921578045e-06
